file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta/index.html,8,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,42
meta/index.html,9,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,49
meta/index.html,10,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,83
meta/index.html,11,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,83
meta/index.html,12,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,83
meta/index.html,13,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,55
meta/index.html,14,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,52
meta/index.html,15,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,36
meta/index.html,16,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,6
meta/index.html,17,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,18,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,5
meta/index.html,19,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,21
meta/index.html,20,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,73
meta/index.html,21,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,0
meta/index.html,22,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,21
meta/index.html,23,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,0
meta/index.html,24,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,30
meta/index.html,25,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,21
meta/index.html,26,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,0
meta/index.html,27,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,56
meta/index.html,28,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,14
meta/index.html,29,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,3
meta/index.html,30,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,47
meta/index.html,31,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,4
meta/index.html,32,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,33,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,12
meta/index.html,34,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,25
meta/index.html,35,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,36,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,12
meta/index.html,37,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,25
meta/index.html,38,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,39,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,14
meta/index.html,40,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,27
meta/index.html,41,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,42,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,20
meta/index.html,43,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,26
meta/index.html,44,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,8
meta/index.html,45,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,46,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,0
meta/index.html,47,html,99ae7432,Hunter Flores,2025-02-14,15:38:36,-08:00,2025-02-14T15:38:36-08:00,0,6
meta/index.html,48,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,0
meta/index.html,49,html,81f41320,Hunter Flores,2025-02-14,15:49:35,-08:00,2025-02-14T15:49:35-08:00,0,6
hyperfixations/index.html,1,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,14
hyperfixations/index.html,2,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,15
hyperfixations/index.html,3,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,5
hyperfixations/index.html,4,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,21
hyperfixations/index.html,5,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,69
hyperfixations/index.html,6,html,720191aa,Hunter Flores,2025-01-27,15:27:18,-08:00,2025-01-27T15:27:18-08:00,0,28
hyperfixations/index.html,7,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,42
hyperfixations/index.html,8,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,49
hyperfixations/index.html,9,html,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,54
hyperfixations/index.html,10,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
hyperfixations/index.html,11,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
hyperfixations/index.html,12,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
hyperfixations/index.html,13,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,55
hyperfixations/index.html,14,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,6
hyperfixations/index.html,15,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,5
hyperfixations/index.html,16,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,0
hyperfixations/index.html,17,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,39
hyperfixations/index.html,18,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,0
hyperfixations/index.html,19,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,43
hyperfixations/index.html,20,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,0
hyperfixations/index.html,21,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,21
hyperfixations/index.html,22,html,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,37
hyperfixations/index.html,23,html,f23e998e,Hunter Flores,2025-01-18,16:38:48,-08:00,2025-01-18T16:38:48-08:00,0,5
hyperfixations/index.html,24,html,f23e998e,Hunter Flores,2025-01-18,16:38:48,-08:00,2025-01-18T16:38:48-08:00,0,0
hyperfixations/index.html,25,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,6
hyperfixations/index.html,26,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,6
hyperfixations/hyperfixations.js,1,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,56
hyperfixations/hyperfixations.js,2,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,3,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,30
hyperfixations/hyperfixations.js,4,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,62
hyperfixations/hyperfixations.js,5,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,61
hyperfixations/hyperfixations.js,6,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,63
hyperfixations/hyperfixations.js,7,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,8,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,19
hyperfixations/hyperfixations.js,9,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,57
hyperfixations/hyperfixations.js,10,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,11,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,12,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,23
hyperfixations/hyperfixations.js,13,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,49
hyperfixations/hyperfixations.js,14,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,15,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,16,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,0
hyperfixations/hyperfixations.js,17,js,615f3781,Hunter Flores,2025-01-31,13:00:42,-08:00,2025-01-31T13:00:42-08:00,0,14
dnd/index.html,1,html,26c44e6b,Hunter Flores,2025-02-10,23:20:33,-08:00,2025-02-10T23:20:33-08:00,0,82
copper/index.html,1,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,14
copper/index.html,2,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,15
copper/index.html,3,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,5
copper/index.html,4,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,21
copper/index.html,5,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,69
copper/index.html,6,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,20
copper/index.html,7,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,42
copper/index.html,8,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,49
copper/index.html,9,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
copper/index.html,10,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
copper/index.html,11,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
copper/index.html,12,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,55
copper/index.html,13,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,6
copper/index.html,14,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,5
copper/index.html,15,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,25
copper/index.html,16,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,30
copper/index.html,17,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,6
copper/index.html,18,html,29a9eb90,Hunter Flores,2025-01-20,15:16:32,-08:00,2025-01-20T15:16:32-08:00,0,6
contact/index.html,1,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,14
contact/index.html,2,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,15
contact/index.html,3,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,5
contact/index.html,4,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,21
contact/index.html,5,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,69
contact/index.html,6,html,720191aa,Hunter Flores,2025-01-27,15:27:18,-08:00,2025-01-27T15:27:18-08:00,0,21
contact/index.html,7,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,42
contact/index.html,8,html,6006ac3e,Hunter Flores,2025-01-24,22:09:58,-08:00,2025-01-24T22:09:58-08:00,0,49
contact/index.html,9,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
contact/index.html,10,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
contact/index.html,11,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,83
contact/index.html,12,html,ee872ed3,Hunter Flores,2025-02-11,13:39:13,-08:00,2025-02-11T13:39:13-08:00,0,55
contact/index.html,13,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,6
contact/index.html,14,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,5
contact/index.html,15,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,15
contact/index.html,16,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,0
contact/index.html,17,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,74
contact/index.html,18,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,31
contact/index.html,19,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,32
contact/index.html,20,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,0
contact/index.html,21,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,33
contact/index.html,22,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,21
contact/index.html,23,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,0
contact/index.html,24,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,33
contact/index.html,25,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,38
contact/index.html,26,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,0
contact/index.html,27,html,a7440d35,Hunter Flores,2025-01-18,22:31:21,-08:00,2025-01-18T22:31:21-08:00,0,21
contact/index.html,28,html,ade6e09e,Hunter Flores,2025-01-18,15:30:40,-08:00,2025-01-18T15:30:40-08:00,0,6
contact/index.html,29,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,6
contact/index.html,30,html,c4bf29b1,Hunter Flores,2025-01-17,16:44:10,-08:00,2025-01-17T16:44:10-08:00,0,6
